id,source,reference,prompt_type,model,llm_score,raw_response
0,"München 1856: Vier Karten, die Ihren Blick auf die Stadt verändern",Munich 1856: Four maps that will change your view of the city,zero_shot,llama-3.1-8b-instant,4,4
1,"Eine Irren-Anstalt, wo sich heute Jugendliche begegnen sollen.","A mental asylum, where today young people are said to meet.",zero_shot,llama-3.1-8b-instant,4,4
2,"Eine Gruftkapelle, wo nun für den S-Bahn-Tunnel gegraben wird.","A crypt chapel, where they are now digging tunnels for the S-Bahn.",zero_shot,llama-3.1-8b-instant,4,4
3,Kleingärtner bewirtschaften den einstigen Grund von Bauern.,Allotment holders cultivate the soil of former farmers.,zero_shot,llama-3.1-8b-instant,4,4
4,Die älteste offizielle Karte Münchens fördert spannende Geschichten zu Tage.,The oldest official map of Munich brings captivating stories to light.,zero_shot,llama-3.1-8b-instant,5,5
5,"Es nervt, wenn Landkarten nicht aktuell sind.",It is annoying when geographical maps are not up-to-date.,zero_shot,llama-3.1-8b-instant,4,4
6,"Das kennt jeder, der sich schon mal aufregen musste, weil das Auto-Navi statt einer Umgehungsstraße eine grüne Wiese anzeigte.",Anyone who has ever got worked up because the car's sat-nav is showing a green field instead of a bypass knows that.,zero_shot,llama-3.1-8b-instant,4,4
7,"Die historischen Landkarten des digitalen Bayern-Atlases, ein Angebot des Geoportals Bayern der Staatsregierung, sind alles andere als aktuell - doch gerade deshalb sehr aufschlussreich.","The historical maps of the digital BayernAtlas, an offering from the State Government's Geoportal Bayern, are anything but up-to-date – and yet it is precisely for this reason that they are so informative.",zero_shot,llama-3.1-8b-instant,4,4
8,Besonders wenn man sie mit aktuellen Online-Karten vergleicht.,Especially when one compares them with current online maps.,zero_shot,llama-3.1-8b-instant,4,4
9,"Dann wird deutlich, wie sich Städte und Gemeinden im Verbreitungsgebiet des Münchner Merkur seit dem 19. Jahrhundert verändert haben.",Then it becomes clear how the towns and municipalities in the distribution area of Munich's Merkur newspaper have changed since the 19th century.,zero_shot,llama-3.1-8b-instant,4,4
10,"Der digitale Bayern-Atlas ist ein Flickenteppich, den man als solchen nicht gleich erkennt.",The digital BayernAtlas is a patchwork quilt that one doesn't quite recognise for what it is at first.,zero_shot,llama-3.1-8b-instant,4,4
11,"In die große Übersichtskarte wurden für Städte und Gemeinden detailliertere Karten, sogenannte Urpositionsblätter, eingearbeitet.","Within the large overview map, were worked in detailed maps for towns and municipalities, so-called original-lay-of-the-land sheets.",zero_shot,llama-3.1-8b-instant,4,4
12,Diese entstanden nach Angaben der Bayerischen Vermessungsverwaltung zwischen 1810 und 1864 und entspringen der ersten Vermessung Bayerns.,"According to information from the Bavarian Surveying and Mapping Authority, these came into being between 1810 and 1864 and arise out of the first survey of Bavaria.",zero_shot,llama-3.1-8b-instant,4,4
13,Ihr Auftraggeber: Napoleon.,Their commissioner: Napoleon.,zero_shot,llama-3.1-8b-instant,4,4
14,Der französische Heeresführer besetzte Bayern seit dem Frühjahr 1800 während des Zweiten Koalitionskrieges mit Österreich.,"The French army commander had occupied Bavaria since the spring in 1800, during the War of the Second Coalition with Austria.",zero_shot,llama-3.1-8b-instant,4,4
15,Napoleon wünschte sich einen Überblick über das besetzte Land und gab eine topographische Aufnahme Bayerns in Auftrag - natürlich zu militärischen Zwecken.,Napoleon wanted to gain an overview of the occupied land and commissioned a topographical survey – naturally for military purposes.,zero_shot,llama-3.1-8b-instant,4,4
16,"Auch wenn die französischen Truppen mit dem Frieden von Lunéville vom 9. Februar 1801 schließlich abzogen: Es waren die heutigen Nachbarn, die die Idee einer flächendeckenden Bayern-Karte kreierten.",Even if the French troops finally retreated with the Treaty of Lunéville from 9th February 1801: it was the current neighbours who had the idea to create a comprehensive map of Bavaria.,zero_shot,llama-3.1-8b-instant,4,4
17,"Kurfürst Max IV. Joseph trieb das Projekt weiter voran, gründete das ""Topographische Bureau"" - und damit die Bayerische Vermessungsverwaltung.","Elector Max IV. Joseph propelled the project further forward, founding the ""Topographical Bureau"" – and with that, the Bavarian Surveying and Mapping Authority.",zero_shot,llama-3.1-8b-instant,4,4
18,Das Urpositionsblatt für München stammt aus dem Jahr 1856 und ist wie sämtliche andere auf der Internetseite der Bayerischen Landesbibliothek zu finden.,"The original lay-of-the-land sheet for Munich originates from 1856 and, like all the others, can be found on the website of the Bavarian State Library.",zero_shot,llama-3.1-8b-instant,4,4
19,Der Vergleich Früher/Heute ist am Beispiel der Landeshauptstadt am eindrücklichsten.,The comparison of past/present is most impressive taking the example of the state capital.,zero_shot,llama-3.1-8b-instant,4,4
20,Die Stadt hat sich in alle Richtungen ausgedehnt und ist zusammengewachsen.,The city has stretched out in all directions and coalesced.,zero_shot,llama-3.1-8b-instant,4,4
21,"Ein Beispiel dafür ist Untersendling, das in der Karte von 1856 noch relativ isoliert auftaucht.","An example of this is Untersendling, which still appears relatively isolated on the map from 1856.",zero_shot,llama-3.1-8b-instant,4,4
22,"Sendling wurde 21 Jahre nach Erstellung der Karte, also 1877, als Münchner Stadtteil eingemeindet.",Sendling was incorporated as an urban district of Munich 21 years after the map was created.,zero_shot,llama-3.1-8b-instant,4,4
23,Heute liegt Untersendling mitten in der Stadt.,"Today, Untersendling lies in the middle of the city.",zero_shot,llama-3.1-8b-instant,4,4
